2423;COLONIA BELEZ;VILLAGUAY;ENTRE RIOS
10109;COLONIA EJIDO NORTE;VILLAGUAY;ENTRE RIOS
2435;COLONIA NUEVA ALEMANIA;VILLAGUAY;ENTRE RIOS
2438;COLONIA SAN VICENTE;VILLAGUAY;ENTRE RIOS
10116;EJIDO - VILLAGUAY;VILLAGUAY;ENTRE RIOS
10124;EJIDO ESTE - VILLAGUAY;VILLAGUAY;ENTRE RIOS
10123;EJIDO NORTE - VILLAGUAY;VILLAGUAY;ENTRE RIOS
10122;EJIDO SUR - VILLAGUAY;VILLAGUAY;ENTRE RIOS
10096;ING. SAJAROFF;VILLAGUAY;ENTRE RIOS
2488;JUBILEO;VILLAGUAY;ENTRE RIOS
2495;KILOMETRO 306 ,AP.;VILLAGUAY;ENTRE RIOS
2496;KILOMETRO 325 ,AP.;VILLAGUAY;ENTRE RIOS
2514;LAGUNA LARGA;VILLAGUAY;ENTRE RIOS
10117;LAGUNA LARGA;VILLAGUAY;ENTRE RIOS
10078;LUCAS NORTE;VILLAGUAY;ENTRE RIOS
10189;LUCAS SUD;VILLAGUAY;ENTRE RIOS
10169;LUCAS SUD SEGUNDA;VILLAGUAY;ENTRE RIOS
10079;LUCAS SUR;VILLAGUAY;ENTRE RIOS
2535;MOJONES NORTE;VILLAGUAY;ENTRE RIOS
10108;MOJONES NORTE;VILLAGUAY;ENTRE RIOS
10163;MOJONES NORTE;VILLAGUAY;ENTRE RIOS
10119;MOJONES SUD 2º;VILLAGUAY;ENTRE RIOS
2536;MOJONES SUR;VILLAGUAY;ENTRE RIOS
10118;MOJONES SUR 1;VILLAGUAY;ENTRE RIOS
2552;PASO DE LA LAGUNA;VILLAGUAY;ENTRE RIOS
2569;RAICES;VILLAGUAY;ENTRE RIOS
10120;RAICES ESTE;VILLAGUAY;ENTRE RIOS
10121;RAICES OESTE;VILLAGUAY;ENTRE RIOS
2576;SAN JORGE;VILLAGUAY;ENTRE RIOS
2602;VILLA DOMINGUEZ ,EST.DOMINGUEZ;VILLAGUAY;ENTRE RIOS
2614;VILLAGUAY;VILLAGUAY;ENTRE RIOS
10272;VILLAGUAY;VILLAGUAY;ENTRE RIOS
10273;VILLAGUAY;VILLAGUAY;ENTRE RIOS
