437;IBAÑEZ;GENERAL BELGRANO;BUENOS AIRES
438;IBARRA,JUAN F.;BOLIVAR;BUENOS AIRES
439;IGARZABAL;PATAGONES;BUENOS AIRES
440;INDART, INES;SALTO;BUENOS AIRES
441;INDIO RICO;CORONEL PRINGLES;BUENOS AIRES
442;INGENIERO ANDRES VILLANUEVA ,AP.;LA PLATA;BUENOS AIRES
443;INGENIERO BALBIN;GENERAL PINTO;BUENOS AIRES
444;INGENIERO BEAUGEY;CARLOS TEJEDOR;BUENOS AIRES
445;INGENIERO BUNGE;LOMAS DE ZAMORA;BUENOS AIRES
446;INGENIERO JUAN ALLAN;FLORENCIO VARELA;BUENOS AIRES
447;INGENIERO MASCHWITZ;ESCOBAR;BUENOS AIRES
448;INGENIERO MONETA;SAN PEDRO;BUENOS AIRES
449;INGENIERO PABLO NOGUES;GENERAL SARMIENTO;BUENOS AIRES
450;INGENIERO SANTIAGO BRIAN ,AP.;LA MATANZA;BUENOS AIRES
451;INGENIERO THOMPSON;PELLEGRINI;BUENOS AIRES
452;INGENIERO WIHTE;BAHIA BLANCA;BUENOS AIRES
453;INGENIERO WILLIAMS;NAVARRO;BUENOS AIRES
454;INVERNADAS;GENERAL JUAN MADARIAGA;BUENOS AIRES
455;IRALA;BRAGADO;BUENOS AIRES
456;IRAOLA;TANDIL;BUENOS AIRES
457;IRENE;CORONEL DORREGO;BUENOS AIRES
458;IRIARTE;GENERAL PINTO;BUENOS AIRES
459;ISLAS;25 DE MAYO;BUENOS AIRES
460;ITURREGUI;OLAVARRIA;BUENOS AIRES
461;ITUZAINGO;MORON;BUENOS AIRES
462;JEPPENER;BRANDSEN;BUENOS AIRES
463;JOFRE, TOMAS;MERCEDES;BUENOS AIRES
464;JUANCHO;GENERAL JUAN MADARIAGA;BUENOS AIRES
465;JUAREZ, BENITO ,EST.JUAREZ;BENITO JUAREZ;BUENOS AIRES
466;JUNIN;JUNIN;BUENOS AIRES
467;JUSTO VILLEGAS ,PDA.;LA MATANZA;BUENOS AIRES
468;JUSTO, JUAN B. ,PDA.;VICENTE LOPEZ;BUENOS AIRES
469;KILOMERO 8 ,AP.;BAHIA BLANCA;BUENOS AIRES
470;KILOMETRO 12 ,AP.;LA MATANZA;BUENOS AIRES
471;KILOMETRO 17 ,PDA.;SAN FERNANDO;BUENOS AIRES
472;KILOMETRO 19 ,AP.;MORON;BUENOS AIRES
473;KILOMETRO 27 ,AP.;FLORENCIO VARELA;BUENOS AIRES
474;KILOMETRO 34 ,AP.;LOMAS DE ZAMORA;BUENOS AIRES
475;KILOMETRO 36 ,AP.;FLORENCIO VARELA;BUENOS AIRES
476;KILOMETRO 40 ,AP.;FLORENCIO VARELA;BUENOS AIRES
477;KILOMETRO 40 ,AP.;TIGRE;BUENOS AIRES
478;KILOMETRO 45 ,AP.;MARCOS PAZ;BUENOS AIRES
479;KILOMETRO 48 ,AP.;ESCOBAR;BUENOS AIRES
480;KILOMETRO 53 ,AP.;MARCOS PAZ;BUENOS AIRES
481;KILOMETRO 54 ,PDA.;ENSENADA;BUENOS AIRES
482;KILOMETRO 55 ,AP.;MARCOS PAZ;BUENOS AIRES
483;KILOMETRO 641 ,PDA.;CORONEL DE MARINA L.ROSALES;BUENOS AIRES
484;KILOMETRO 9 ,AP.;BAHIA BLANCA;BUENOS AIRES
485;KORN, ALEJANDRO;SAN VICENTE;BUENOS AIRES
486;KRABBE;CORONEL PRINGLES;BUENOS AIRES
487;LA ANGELITA;GENERAL ARENALES;BUENOS AIRES
488;LA BARRANCOSA;SALADILLO;BUENOS AIRES
489;LA BEBA;ROJAS;BUENOS AIRES
490;LA CARRETA;TRENQUE LAUQUEN;BUENOS AIRES
491;LA COLINA;GENERAL LA MADRID;BUENOS AIRES
492;LA CONSTANCIA ,AP.KILOMETRO 360;AYACUCHO;BUENOS AIRES
493;LA COPETA ,EST.;DAIREAUX;BUENOS AIRES
494;LA CUMBRE ,PDA.;LA PLATA;BUENOS AIRES
495;LA DELFINA;GENERAL VIAMONTE;BUENOS AIRES
496;LA DORITA;CARLOS CASARES;BUENOS AIRES
497;LA EMILIA;SAN NICOLAS;BUENOS AIRES
498;LA INVENCIBLE;SALTO;BUENOS AIRES
499;LA LARGA;DAIREAUX;BUENOS AIRES
500;LA LIMPIA;BRAGADO;BUENOS AIRES
501;LA LUCILA;VICENTE LOPEZ;BUENOS AIRES
502;LA LUCILA DEL MAR;GENERAL LAVALLE;BUENOS AIRES
503;LA LUISA;CAPITAN SARMIENTO;BUENOS AIRES
504;LA MANUELA;DAIREAUX;BUENOS AIRES
505;LA MASCOTA ,EST.MASCOTA;VILLARINO;BUENOS AIRES
506;LA NEGRA;NECOCHEA;BUENOS AIRES
507;LA NEVADA;GUAMINI;BUENOS AIRES
508;LA NIÑA;9 DE JULIO;BUENOS AIRES
509;LA NORIA;CAÑUELAS;BUENOS AIRES
510;LA ORIENTAL;JUNIN;BUENOS AIRES
511;LA PALA;ADOLFO ALSINA;BUENOS AIRES
512;LA PASTORA;TANDIL;BUENOS AIRES
513;LA PLATA;LA PLATA;BUENOS AIRES
514;LA PORTEÑA;TRENQUE LAUQUEN;BUENOS AIRES
515;LA PRIMAVERA;CORONEL SUAREZ;BUENOS AIRES
516;LA PROVIDENCIA;OLAVARRIA;BUENOS AIRES
517;LA REFORMA;ROQUE PEREZ;BUENOS AIRES
518;LA REJA;MORENO;BUENOS AIRES
519;LA RICA;CHIVILCOY;BUENOS AIRES
520;LA SALADA;LA MATANZA;BUENOS AIRES
521;LA SOFIA;CARLOS CASARES;BUENOS AIRES
522;LA SORTIJA;TRES ARROYOS;BUENOS AIRES
523;LA VIOLETA;PERGAMINO;BUENOS AIRES
524;LA VITICOLA;BAHIA BLANCA;BUENOS AIRES
525;LA ZANJA;TRENQUE LAUQUEN;BUENOS AIRES
526;LABARDEN;GENERAL GUIDO;BUENOS AIRES
527;LAFERRERE;LA MATANZA;BUENOS AIRES
528;LAGO EPECUEN;ADOLFO ALSINA;BUENOS AIRES
529;LAGUNA ALSINA ,EST.BONIFACIO;GUAMINI;BUENOS AIRES
530;LAMARCA, EMILIO;PATAGONES;BUENOS AIRES
531;LANGUEYU;AYACUCHO;BUENOS AIRES
532;LANUS;LANUS;BUENOS AIRES
533;LAPLACETE;JUNIN;BUENOS AIRES
534;LAPRIDA;LAPRIDA;BUENOS AIRES
535;LARRE, SANTIAGO;ROQUE PEREZ;BUENOS AIRES
536;LARTIGAU;CORONEL PRINGLES;BUENOS AIRES
537;LAS ARMAS;MAIPU;BUENOS AIRES
538;LAS BARRANCAS;SAN ISIDRO;BUENOS AIRES
539;LAS CHACRAS;LOBOS;BUENOS AIRES
540;LAS FLORES;LAS FLORES;BUENOS AIRES
541;LAS HERMANAS;LAPRIDA;BUENOS AIRES
542;LAS MALVINAS;GENERAL RODRIGUEZ;BUENOS AIRES
543;LAS MARIANAS;NAVARRO;BUENOS AIRES
544;LAS NUTRIAS;LOBERIA;BUENOS AIRES
545;LAS PALMAS;ZARATE;BUENOS AIRES
546;LAS PARVAS;JUNIN;BUENOS AIRES
547;LAS TOSCAS;LINCOLN;BUENOS AIRES
548;LAS VAQUERIAS;TRES ARROYOS;BUENOS AIRES
549;LASALLE, PEDRO P.;ADOLFO GONZALES CHAVES;BUENOS AIRES
550;LASTRA;GENERAL LA MADRID;BUENOS AIRES
551;LAVALLE, ENRIQUE;DAIREAUX;BUENOS AIRES
552;LAVALLOL;LOMAS DE ZAMORA;BUENOS AIRES
553;LAZZARINO;AZUL;BUENOS AIRES
554;LERTORA;TRENQUE LAUQUEN;BUENOS AIRES
555;LEUBUCO;ADOLFO ALSINA;BUENOS AIRES
556;LEVALLE, NICOLAS;VILLARINO;BUENOS AIRES
557;LIBANO;GENERAL LA MADRID;BUENOS AIRES
558;LIBERTAD;MERLO;BUENOS AIRES
559;LIBRES DEL SUD;CHASCOMUS;BUENOS AIRES
560;LICENCIADO MATIENZO;LOBERIA;BUENOS AIRES
561;LIMA;ZARATE;BUENOS AIRES
562;LIN CALEL;TRES ARROYOS;BUENOS AIRES
563;LINCOLN;LINCOLN;BUENOS AIRES
564;LLORENTE, GALO;9 DE JULIO;BUENOS AIRES
565;LOBERIA;LOBERIA;BUENOS AIRES
566;LOBOS;LOBOS;BUENOS AIRES
567;LOMA NEGRA;OLAVARRIA;BUENOS AIRES
568;LOMA PARAGUAYA ,EST.;BAHIA BLANCA;BUENOS AIRES
569;LOMA VERDE;GENERAL PAZ;BUENOS AIRES
570;LOMAS DE ZAMORA;LOMAS DE ZAMORA;BUENOS AIRES
571;LONGCHAMPS;ALMIRANTE BROWN;BUENOS AIRES
572;LOPEZ;BENITO JUAREZ;BUENOS AIRES
573;LOPEZ CAMELO ,PDA.;TIGRE;BUENOS AIRES
574;LOPEZ LECUBE;PUAN;BUENOS AIRES
575;LOPEZ, VICENTE;VICENTE LOPEZ;BUENOS AIRES
576;LOS ANGELES;CHACABUCO;BUENOS AIRES
577;LOS GAUCHOS ,PDA.;ADOLFO ALSINA;BUENOS AIRES
578;LOS INDIOS;ROJAS;BUENOS AIRES
579;LOS PINOS;BALCARCE;BUENOS AIRES
580;LOS POLVORINES;GENERAL SARMIENTO;BUENOS AIRES
581;LOUGE;DAIREAUX;BUENOS AIRES
582;LOURDES;TRES DE FEBRERO;BUENOS AIRES
583;LUJAN;LUJAN;BUENOS AIRES
584;LUMB;SAN CAYETANO;BUENOS AIRES
585;LURO;DAIREAUX;BUENOS AIRES
586;LURO, PEDRO;VILLARINO;BUENOS AIRES
587;MACEDO;GENERAL JUAN MADARIAGA;BUENOS AIRES
588;MACHITA;BRAGADO;BUENOS AIRES
589;MADERO, FRANCISCO;PEHUAJO;BUENOS AIRES
590;MAGDALA;PEHUAJO;BUENOS AIRES
591;MAGDALENA;MAGDALENA;BUENOS AIRES
592;MAGNANO, FRANCISCO;TRENQUE LAUQUEN;BUENOS AIRES
593;MAGUIRRE;PERGAMINO;BUENOS AIRES
594;MAIPU;MAIPU;BUENOS AIRES
595;MALAVER ,PDA.;GENERAL SAN MARTIN;BUENOS AIRES
596;MAMAGUITA;25 DE MAYO;BUENOS AIRES
597;MAPIS;OLAVARRIA;BUENOS AIRES
598;MAQUINISTA SAVIO;GENERAL SARMIENTO;BUENOS AIRES
599;MAR DE AJO;GENERAL LAVALLE;BUENOS AIRES
600;MAR DEL PLATA;GENERAL PUEYRREDON;BUENOS AIRES
601;MAR DEL TUYU;GENERAL LAVALLE;BUENOS AIRES
602;MARI LAUQUEN;TRENQUE LAUQUEN;BUENOS AIRES
603;MARIA IGNACIA ,EST.VEIA;TANDIL;BUENOS AIRES
604;MARIA LUCILA;HIPOLITO YRIGOYEN;BUENOS AIRES
605;MARMOL, JOSE;ALMIRANTE BROWN;BUENOS AIRES
606;MARTIN FIERRO;AZUL;BUENOS AIRES
607;MARTINEZ;SAN ISIDRO;BUENOS AIRES
608;MARUCHA;CARLOS TEJEDOR;BUENOS AIRES
609;MASUREL ,EST.;DAIREAUX;BUENOS AIRES
610;MATHEU;ESCOBAR;BUENOS AIRES
611;MAYOR BURATOVICH;VILLARINO;BUENOS AIRES
612;MAZA;ADOLFO ALSINA;BUENOS AIRES
613;MECHONGUE;GENERAL ALVARADO;BUENOS AIRES
614;MEDANOS;VILLARINO;BUENOS AIRES
615;MEMBRILLAR;CHACABUCO;BUENOS AIRES
616;MERCEDES;MERCEDES;BUENOS AIRES
617;MERLO;MERLO;BUENOS AIRES
618;MERLO GOMEZ ,AP.;MORON;BUENOS AIRES
619;MICHEO, JOSE M.;GENERAL ALVEAR;BUENOS AIRES
620;MIGUELETE ,PDA.;GENERAL SAN MARTIN;BUENOS AIRES
621;MINISTRO RIVADAVIA;ALMIRANTE BROWN;BUENOS AIRES
622;MIRA PAMPA;RIVADAVIA;BUENOS AIRES
623;MIRAMAR;GENERAL ALVARADO;BUENOS AIRES
624;MIRAMONTE;AZUL;BUENOS AIRES
625;MIRANDA;RAUCH;BUENOS AIRES
626;MITRE, BARTOLOME ,EST.;VICENTE LOPEZ;BUENOS AIRES
627;MOCTEZUMA;CARLOS CASARES;BUENOS AIRES
628;MOLINA, CLAUDIO;TRES ARROYOS;BUENOS AIRES
629;MONASTERIO;CHASCOMUS;BUENOS AIRES
630;MONES CAZON;PEHUAJO;BUENOS AIRES
631;MONROE;SALTO;BUENOS AIRES
632;MONSALVO;MAIPU;BUENOS AIRES
633;MONTE CHINGOLO;LANUS;BUENOS AIRES
634;MONTE GRANDE;ECHEVERRIA;BUENOS AIRES
635;MONTE HERMOSO;CORONEL DORREGO;BUENOS AIRES
636;MONTE VELOZ;MAGDALENA;BUENOS AIRES
637;MONTES DE OCA;VILLARINO;BUENOS AIRES
638;MOORES;GENERAL VILLEGAS;BUENOS AIRES
639;MOQUEHUA;CHIVILCOY;BUENOS AIRES
640;MORENO, MARIANO ,EST.MORENO;MORENO;BUENOS AIRES
641;MORON;MORON;BUENOS AIRES
642;MORRIS, WILIAM C.,PDA.;MORON;BUENOS AIRES
643;MORSE;JUNIN;BUENOS AIRES
644;MOSCONI;25 DE MAYO;BUENOS AIRES
645;MOURAS ,EST.;DAIREAUX;BUENOS AIRES
646;MUÑIZ;GENERAL SARMIENTO;BUENOS AIRES
647;MUÑOZ;OLAVARRIA;BUENOS AIRES
648;MUNRO;VICENTE LOPEZ;BUENOS AIRES
649;MURATURE, FRANCISCO;ADOLFO ALSINA;BUENOS AIRES
650;NAHUEL RUCA;MAR CHIQUITA;BUENOS AIRES
651;NAON, CARLOS M.;9 DE JULIO;BUENOS AIRES
652;NAPALEOFU;BALCARCE;BUENOS AIRES
653;NAPOSTA;BAHIA BLANCA;BUENOS AIRES
654;NAVARRO;NAVARRO;BUENOS AIRES
655;NECOCHEA;NECOCHEA;BUENOS AIRES
656;NECOL;CARLOS TEJEDOR;BUENOS AIRES
657;NEILD, RAMON J.;9 DE JULIO;BUENOS AIRES
658;NEWTON;GENERAL BELGRANO;BUENOS AIRES
659;NIEVES;AZUL;BUENOS AIRES
660;NORUMBEGA;9 DE JULIO;BUENOS AIRES
661;NUEVA PLATA;PEHUAJO;BUENOS AIRES
662;NUEVA ROMA;TORNQUIST;BUENOS AIRES
663;NUEVA SUIZA ,EST.;GENERAL PINTO;BUENOS AIRES
664;OBLIGADO;SAN PEDRO;BUENOS AIRES
665;OBLIGADO, RAFAEL;ROJAS;BUENOS AIRES
666;OCAMPO, MANUEL;PERGAMINO;BUENOS AIRES
667;OCHANDIO;SAN CAYETANO;BUENOS AIRES
668;O'HIGGINS;JUNIN;BUENOS AIRES
669;OLASCOAGA;BRAGADO;BUENOS AIRES
670;OLAVARRIA;OLAVARRIA;BUENOS AIRES
671;OLIDEN;BRANDSEN;BUENOS AIRES
672;OLIVERA, NICANOR ,EST.LA DULCE;NECOCHEA;BUENOS AIRES
673;OLIVOS;VICENTE LOPEZ;BUENOS AIRES
674;OLMOS, LISANDRO ,AP.;LA PLATA;BUENOS AIRES
675;OMBU;CORONEL SUAREZ;BUENOS AIRES
676;OMBUCTA;VILLARINO;BUENOS AIRES
677;ORDOQUI;CARLOS CASARES;BUENOS AIRES
678;ORENSE;TRES ARROYOS;BUENOS AIRES
679;ORIENTE;CORONEL DORREGO;BUENOS AIRES
680;ORMA, ADOLFO F. ,AP.;LA PLATA;BUENOS AIRES
681;ORTIZ BASUALDO;PERGAMINO;BUENOS AIRES
682;ORTIZ DE ROSAS;25 DE MAYO;BUENOS AIRES
683;OSTENDE;GENERAL JUAN MADARIAGA;BUENOS AIRES
684;OTOÑO ,EST.;CORONEL SUAREZ;BUENOS AIRES
685;PADILLA, MIGUEL MANUEL ,EST.;VICENTE LOPEZ;BUENOS AIRES
686;PARAGUIL;LAPRIDA;BUENOS AIRES
687;PARDO;LAS FLORES;BUENOS AIRES
688;PARISH;AZUL;BUENOS AIRES
689;PARRAVICINI;DOLORES;BUENOS AIRES
690;PASCO ,AP.;LOMAS DE ZAMORA;BUENOS AIRES
691;PASMAN;CORONEL SUAREZ;BUENOS AIRES
692;PASO DEL REY;MORENO;BUENOS AIRES
693;PASO MAYOR;CORONEL DE MARINA L.ROSALES;BUENOS AIRES
694;PASO, JUAN JOSE;PEHUAJO;BUENOS AIRES
695;PASTEUR;LINCOLN;BUENOS AIRES
696;PATAGONES, CARMEN DE;PATAGONES;BUENOS AIRES
697;PATRICIOS;9 DE JULIO;BUENOS AIRES
698;PAYRO, ROBERTO;MAGDALENA;BUENOS AIRES
699;PAZ, JOSE C.;GENERAL SARMIENTO;BUENOS AIRES
700;PAZ, MARCOS;MARCOS PAZ;BUENOS AIRES
701;PAZ, MAXIMO;CAÑUELAS;BUENOS AIRES
702;PAZOS KANKI;GENERAL PINTO;BUENOS AIRES
703;PEARSON;COLON;BUENOS AIRES
704;PEDERNALES;25 DE MAYO;BUENOS AIRES
705;PEHUAJO;PEHUAJO;BUENOS AIRES
706;PEHUELCHES;PELLEGRINI;BUENOS AIRES
707;PEHUEN-CO;CORONEL DE MARINA L.ROSALES;BUENOS AIRES
708;PELICURA;TORNQUIST;BUENOS AIRES
709;PELLEGRINI;PELLEGRINI;BUENOS AIRES
710;PERALTA;CORONEL SUAREZ;BUENOS AIRES
711;PEREDA, VICENTE;AZUL;BUENOS AIRES
712;PEREZ MILLAN;RAMALLO;BUENOS AIRES
713;PEREZ, ROQUE;ROQUE PEREZ;BUENOS AIRES
714;PERGAMINO;PERGAMINO;BUENOS AIRES
715;PESSAGNO, ATILIO;CHASCOMUS;BUENOS AIRES
716;PETION, ALEJANDRO ,PDA.;CAÑUELAS;BUENOS AIRES
717;PICHINCHA;GENERAL VILLEGAS;BUENOS AIRES
718;PIEDRA ECHADA;PUAN;BUENOS AIRES
719;PIEDRITAS;GENERAL VILLEGAS;BUENOS AIRES
720;PIERES;LOBERIA;BUENOS AIRES
721;PIGUE;SAAVEDRA;BUENOS AIRES
722;PILA;PILA;BUENOS AIRES
723;PILAR;PILAR;BUENOS AIRES
724;PILLAHUINCO;CORONEL PRINGLES;BUENOS AIRES
725;PINAMAR;GENERAL JUAN MADARIAGA;BUENOS AIRES
726;PIÑERO;GENERAL SARMIENTO;BUENOS AIRES
727;PIÑEYRO;CORONEL SUAREZ;BUENOS AIRES
728;PIPINAS;MAGDALENA;BUENOS AIRES
729;PIROVANO;BOLIVAR;BUENOS AIRES
730;PLA;ALBERTI;BUENOS AIRES
731;PLATANOS;BERAZATEGUI;BUENOS AIRES
732;PLAZA MONTERO;LAS FLORES;BUENOS AIRES
733;POBLET;LA PLATA;BUENOS AIRES
734;POLVAREDAS;SALADILLO;BUENOS AIRES
735;PONTAUT;GENERAL LA MADRID;BUENOS AIRES
736;PONTEVEDRA;MERLO;BUENOS AIRES
737;PORTELA, IRINEO;BARADERO;BUENOS AIRES
738;PORVENIR;GENERAL PINTO;BUENOS AIRES
739;POURTALE;OLAVARRIA;BUENOS AIRES
740;PRADERE, JUAN A.;PATAGONES;BUENOS AIRES
741;PRESIDENTE QUINTANA;ALBERTI;BUENOS AIRES
742;PRIMERA JUNTA;TRENQUE LAUQUEN;BUENOS AIRES
743;PUAN;PUAN;BUENOS AIRES
744;PUEBLITOS;25 DE MAYO;BUENOS AIRES
745;PUENTE CASCALLARES;MORENO;BUENOS AIRES
746;PUERTO BELGRANO;CORONEL DE MARINA L.ROSALES;BUENOS AIRES
747;PUERTO CUATREROS;BAHIA BLANCA;BUENOS AIRES
748;PUERTO GALVAN;BAHIA BLANCA;BUENOS AIRES
749;PUERTO ROSALES;CORONEL DE MARINA L.ROSALES;BUENOS AIRES
750;PUNTA ALTA ,EST.ALMIRANTE SOLIER;CORONEL DE MARINA L. ROSALES;BUENOS AIRES
751;PUNTA CHICA;SAN FERNANDO;BUENOS AIRES
752;PUNTA INDIO;MAGDALENA;BUENOS AIRES
753;PUNTA LARA;ENSENADA;BUENOS AIRES
754;QUENUMA;SALLIQUELO;BUENOS AIRES
755;QUEQUEN;LOBERIA;BUENOS AIRES
756;QUERANDI ,EST.;LA MATANZA;BUENOS AIRES
757;QUERANDIES ,EMP.;OLAVARRIA;BUENOS AIRES
758;QUILCO;GENERAL LA MADRID;BUENOS AIRES
759;QUILMES;QUILMES;BUENOS AIRES
760;QUIÑIHUAL;CORONEL SUAREZ;BUENOS AIRES
761;QUIRNO COSTA;GENERAL VIAMONTE;BUENOS AIRES
762;QUIROGA;9 DE JULIO;BUENOS AIRES
763;RAMALLO;RAMALLO;BUENOS AIRES
764;RAMOS MEJIA;LA MATANZA;BUENOS AIRES
765;RAMOS OTERO;BALCARCE;BUENOS AIRES
766;RANCAGUA;PERGAMINO;BUENOS AIRES
767;RANCHOS;GENERAL PAZ;BUENOS AIRES
768;RANELAGH;BERAZATEGUI;BUENOS AIRES
769;RAUCH;RAUCH;BUENOS AIRES
770;RAULET;GENERAL LA MADRID;BUENOS AIRES
771;RAWSON;CHACABUCO;BUENOS AIRES
772;REAL AUDIENCIA;PILA;BUENOS AIRES
773;RECALDE;OLAVARRIA;BUENOS AIRES
774;RESERVA;CORONEL PRINGLES;BUENOS AIRES
775;RETA;TRES ARROYOS;BUENOS AIRES
776;RINGUELET;LA PLATA;BUENOS AIRES
777;RIO LUJAN ,EST.;CAMPANA;BUENOS AIRES
778;RIO SALADO ,AP.;MONTE;BUENOS AIRES
779;RIO TALA;SAN PEDRO;BUENOS AIRES
780;RIVADAVIA ,EST.AMERICA;RIVADAVIA;BUENOS AIRES
781;RIVADEO;PUAN;BUENOS AIRES
782;RIVAS;SUIPACHA;BUENOS AIRES
783;RIVERA;ADOLFO ALSINA;BUENOS AIRES
784;ROBERTS;LINCOLN;BUENOS AIRES
785;ROCA, AGUSTIN;JUNIN;BUENOS AIRES
786;ROCHA;OLAVARRIA;BUENOS AIRES
787;ROJAS;ROJAS;BUENOS AIRES
788;ROLDAN, MARIANO;BENITO JUAREZ;BUENOS AIRES
789;ROLITO;GUAMINI;BUENOS AIRES
790;ROMERO, ELIAS ,EST.;MARCOS PAZ;BUENOS AIRES
791;ROMERO, MELCHOR;LA PLATA;BUENOS AIRES
792;ROOSEVELT;RIVADAVIA;BUENOS AIRES
793;ROSAS;LAS FLORES;BUENOS AIRES
794;RUBEN DARIO ,EST.;MORON;BUENOS AIRES
795;RUIZ;SAN ANDRES DE GILES;BUENOS AIRES
796;SAAVEDRA;SAAVEDRA;BUENOS AIRES
797;SAENZ PEÑA;TRES DE FEBRERO;BUENOS AIRES
798;SALADILLO;SALADILLO;BUENOS AIRES
799;SALAS, CARLOS;LINCOLN;BUENOS AIRES
800;SALAZAR;DAIREAUX;BUENOS AIRES
801;SALDUNGARAY;TORNQUIST;BUENOS AIRES
802;SALINERA ,DV.;PATAGONES;BUENOS AIRES
803;SALLIQUELO;SALLIQUELO;BUENOS AIRES
804;SALTO;SALTO;BUENOS AIRES
805;SALVADOR MARIA;LOBOS;BUENOS AIRES
806;SAN AGUSTIN;BALCARCE;BUENOS AIRES
807;SAN ANDRES;GENERAL SAN MARTIN;BUENOS AIRES
808;SAN ANDRES DE GILES ,EST.GILES;SAN ANDRES DE GILES;BUENOS AIRES
809;SAN ANTONIO DE ARECO;SAN ANTONIO DE ARECO;BUENOS AIRES
810;SAN ANTONIO DE PADUA;MERLO;BUENOS AIRES
811;SAN BERNARDO;GENERAL LAVALLE;BUENOS AIRES
812;SAN BERNARDO;TAPALQUE;BUENOS AIRES
813;SAN CARLOS DE BOLIVAR ,EST.BOLIVAR;BOLIVAR;BUENOS AIRES
814;SAN CAYETANO;SAN CAYETANO;BUENOS AIRES
815;SAN CLEMENTE DEL TUYU;GENERAL LAVALLE;BUENOS AIRES
816;SAN ELADIO;LUJAN;BUENOS AIRES
817;SAN EMILIO;GENERAL VIAMONTE;BUENOS AIRES
818;SAN ENRIQUE;25 DE MAYO;BUENOS AIRES
819;SAN FERMIN;GUAMINI;BUENOS AIRES
820;SAN FERNANDO;SAN FERNANDO;BUENOS AIRES
821;SAN FRANCISCO DE BELLOCQ;TRES ARROYOS;BUENOS AIRES
822;SAN FRANCISCO SOLANO ,PDA.KILOMETRO 26;QUILMES;BUENOS AIRES
823;SAN GERMAN;PUAN;BUENOS AIRES
824;SAN IGNACIO;AYACUCHO;BUENOS AIRES
825;SAN ISIDRO;SAN ISIDRO;BUENOS AIRES
826;SAN JORGE;LAPRIDA;BUENOS AIRES
827;SAN JOSE;NECOCHEA;BUENOS AIRES
828;SAN JOSE;CORONEL SUAREZ;BUENOS AIRES
829;SAN JUSTO;LA MATANZA;BUENOS AIRES
830;SAN MANUEL;LOBERIA;BUENOS AIRES
831;SAN MAURICIO;RIVADAVIA;BUENOS AIRES
832;SAN MAYOL;TRES ARROYOS;BUENOS AIRES
833;SAN MIGUEL;GENERAL SARMIENTO;BUENOS AIRES
834;SAN MIGUEL ,EST.GENERAL SARMIENTO;GENERAL SARMIENTO;BUENOS AIRES
835;SAN MIGUEL DEL MONTE ,EST.MONTE;MORON;BUENOS AIRES
836;SAN NICOLAS DE LOS ARROYOS,EST.S.NICOLAS;SAN NICOLAS;BUENOS AIRES
837;SAN PATRICIO;CHACABUCO;BUENOS AIRES
838;SAN PEDRO;SAN PEDRO;BUENOS AIRES
839;SAN ROMAN;CORONEL DORREGO;BUENOS AIRES
840;SAN VICENTE;SAN VICENTE;BUENOS AIRES
841;SANDRINI ,DV.;CORONEL DE MARINA L.ROSALES;BUENOS AIRES
842;SANSINENA;RIVADAVIA;BUENOS AIRES
843;SANTA CATALINA;LOMAS DE ZAMORA;BUENOS AIRES
844;SANTA COLOMA;BARADERO;BUENOS AIRES
845;SANTA ELENA;LAPRIDA;BUENOS AIRES
846;SANTA ELEODORA;GENERAL VILLEGAS;BUENOS AIRES
847;SANTA INES;CARLOS TEJEDOR;BUENOS AIRES
848;SANTA LUCIA;OLAVARRIA;BUENOS AIRES
849;SANTA LUCIA;SAN PEDRO;BUENOS AIRES
850;SANTA MARIA;CORONEL SUAREZ;BUENOS AIRES
851;SANTA REGINA;GENERAL VILLEGAS;BUENOS AIRES
852;SANTA REGINA;GENERAL VILLEGAS;BUENOS AIRES
853;SANTA TERESITA;GENERAL LAVALLE;BUENOS AIRES
854;SANTAMARINA, RAMON;NECOCHEA;BUENOS AIRES
855;SANTO DOMINGO;MAIPU;BUENOS AIRES
856;SANTOS AREVALO, JOSE;LOBOS;BUENOS AIRES
857;SANTOS LUGARES;TRES DE FEBRERO;BUENOS AIRES
858;SANTOS UNZUE;9 DE JULIO;BUENOS AIRES
859;SARANDI;AVELLANEDA;BUENOS AIRES
860;SARASA;COLON;BUENOS AIRES
861;SATURNO;GUAMINI;BUENOS AIRES
862;SEGUI, ARTURO;LA PLATA;BUENOS AIRES
863;SEGUROLA;MAIPU;BUENOS AIRES
864;SEVIGNE;DOLORES;BUENOS AIRES
865;SHAW;AZUL;BUENOS AIRES
866;SIERRA CHICA;OLAVARRIA;BUENOS AIRES
867;SIERRA DE LA VENTANA;TORNQUIST;BUENOS AIRES
868;SIERRAS BAYAS;OLAVARRIA;BUENOS AIRES
869;SMITH;CARLOS CASARES;BUENOS AIRES
870;SOLA, FELIPE;PUAN;BUENOS AIRES
871;SOLANET;AYACUCHO;BUENOS AIRES
872;SOSA, INOCENCIO;PEHUAJO;BUENOS AIRES
873;SOURDEAUX, ADOLFO ,PDA.;GENERAL SARMIENTO;BUENOS AIRES
874;SOURIGUES, CARLOS ,AP.;BARAZATEGUI;BUENOS AIRES
875;SPANO, GUIDO;ROJAS;BUENOS AIRES
876;SPEGAZZINI, CARLOS;ESTEBAN ECHEVERRIA;BUENOS AIRES
877;SPURR ,EST.;BAHIA BLANCA;BUENOS AIRES
878;STEGMANN;CORONEL PRINGLES;BUENOS AIRES
